1556115016.56987,-263.585968,-67.914391,-9.846246,-2.201147,-0.041316,0.031532
1556115016.6701,-263.806488,-68.213898,-9.842107,-2.196234,-0.038551,0.032836
1556115016.77033,-264.013184,-68.5131,-9.840307,-2.191844,-0.036408,0.0319
1556115016.87049,-264.225861,-68.810089,-9.838427,-2.186745,-0.034029,0.030279
1556115016.97073,-264.461029,-69.128357,-9.835012,-2.180807,-0.033143,0.026551
1556115017.07091,-264.671692,-69.440094,-9.833792,-2.174359,-0.033185,0.024798
1556115017.1711,-264.887695,-69.750839,-9.821989,-2.167776,-0.033178,0.02374
1556115017.27133,-265.0979,-70.067322,-9.820614,-2.161564,-0.032772,0.024101
1556115017.37149,-265.30249,-70.40123,-9.814007,-2.155954,-0.032226,0.025778
1556115017.47171,-265.50943,-70.713928,-9.805925,-2.150516,-0.031981,0.026561
