1556115016.56987,-263.585999,-67.914185,-9.846224,-2.201151,-0.041307,0.031524
1556115016.6701,-263.806274,-68.213837,-9.841986,-2.196239,-0.038556,0.032817
1556115016.77033,-264.013062,-68.512932,-9.840395,-2.191843,-0.036408,0.031894
1556115016.87049,-264.22583,-68.810127,-9.838474,-2.186746,-0.034029,0.030275
1556115016.97073,-264.460999,-69.128326,-9.835054,-2.18081,-0.033143,0.026552
1556115017.07091,-264.671753,-69.440086,-9.833879,-2.174358,-0.033188,0.024789
1556115017.1711,-264.887665,-69.75074,-9.821999,-2.167774,-0.033178,0.02374
1556115017.27133,-265.09787,-70.067291,-9.820641,-2.161571,-0.032776,0.024109
1556115017.37149,-265.30249,-70.401009,-9.813816,-2.155953,-0.032224,0.02575
1556115017.47171,-265.50885,-70.713554,-9.805872,-2.150511,-0.031986,0.026559
